region,rows,impressions,pct_impressions
WA,115,25307954,40.38
Unknown,103,24312556,38.79
OR,115,4574615,7.3
CA,125,4400345,7.02
ID,109,1021833,1.63
CO,64,537952,0.86
AR,53,225795,0.36
TX,104,215894,0.34
MT,62,190816,0.3
AK,56,139808,0.22
NY,72,138765,0.22
FL,75,137068,0.22
AZ,51,118004,0.19
IL,58,94923,0.15
PA,61,79890,0.13
OH,68,74098,0.12
HI,44,70097,0.11
NC,59,66275,0.11
VA,56,61957,0.1
GA,62,60347,0.1
MI,61,59332,0.09
UT,42,57618,0.09
NV,46,53855,0.09
MA,46,52983,0.08
MN,52,51283,0.08
MO,62,50107,0.08
WI,59,49797,0.08
NJ,38,42845,0.07
TN,61,41423,0.07
MD,45,40476,0.06
IN,61,35800,0.06
AL,56,24322,0.04
SC,54,24197,0.04
CT,42,23883,0.04
IA,57,23836,0.04
KS,45,23528,0.04
KY,52,19730,0.03
LA,62,18240,0.03
OK,45,17975,0.03
NE,47,17109,0.03
NM,41,17076,0.03
DC,43,15489,0.02
ME,49,11888,0.02
WY,43,11148,0.02
NH,38,10310,0.02
ND,46,10179,0.02
MS,54,9704,0.02
SD,45,7257,0.01
WV,55,6977,0.01
RI,41,6342,0.01
DE,37,6027,0.01
VT,42,4837,0.01
International,3,4,0.0
