region,rows,impressions,pct_impressions
WA,113,25310670.0,40.32
Unknown,102,24479844.0,39.0
OR,113,4576849.0,7.29
CA,124,4382673.0,6.98
ID,107,1019958.0,1.62
CO,62,534291.0,0.85
AR,51,225583.0,0.36
TX,100,212475.0,0.34
MT,59,189242.0,0.3
AK,54,138660.0,0.22
NY,69,137328.0,0.22
FL,72,133372.0,0.21
AZ,49,114540.0,0.18
IL,56,93153.0,0.15
PA,58,77892.0,0.12
OH,65,71629.0,0.11
HI,42,65940.0,0.11
NC,57,64715.0,0.1
VA,54,60041.0,0.1
GA,59,59346.0,0.09
MI,58,57545.0,0.09
UT,40,55721.0,0.09
MA,43,52473.0,0.08
NV,44,51867.0,0.08
MN,50,50370.0,0.08
MO,58,49346.0,0.08
WI,57,48103.0,0.08
NJ,36,40981.0,0.07
TN,59,40583.0,0.06
MD,42,39032.0,0.06
IN,59,34752.0,0.06
AL,54,23715.0,0.04
IA,55,23604.0,0.04
CT,40,23364.0,0.04
SC,52,22888.0,0.04
KS,43,22556.0,0.04
KY,51,19373.0,0.03
OK,43,17903.0,0.03
LA,60,17342.0,0.03
NE,43,17067.0,0.03
NM,39,16783.0,0.03
DC,41,16687.0,0.03
ME,47,11740.0,0.02
WY,41,10844.0,0.02
ND,43,10070.0,0.02
NH,36,9840.0,0.02
MS,50,9689.0,0.02
SD,43,6999.0,0.01
WV,52,6799.0,0.01
RI,39,6381.0,0.01
DE,35,5787.0,0.01
VT,40,4680.0,0.01
International,3,4.0,0.0
