institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,WA,WA,Tacoma,2026,Fall,893,372,312,263,77,77,77
Central Washington University,WA,WA,Yakima,2025,Fall,886,519,414,358,205,173,228
Central Washington University,WA,WA,Tacoma,2025,Fall,815,394,331,276,113,90,118
Central Washington University,WA,WA,Pasco,2026,Fall,698,127,92,79,19,17,19
Central Washington University,WA,WA,Yakima,2026,Fall,687,417,333,280,147,144,149
Central Washington University,WA,WA,Seattle,2026,Fall,666,405,378,340,68,66,68
Central Washington University,WA,WA,Seattle,2025,Fall,638,371,313,275,79,69,89
Central Washington University,WA,WA,Olympia,2026,Fall,500,182,162,137,42,42,43
Central Washington University,WA,WA,Yakima,2024,Fall,481,509,419,366,193,157,226
Central Washington University,WA,WA,Spokane,2026,Fall,466,168,143,125,29,28,31
Central Washington University,WA,WA,Pasco,2025,Fall,466,124,88,75,21,20,26
Central Washington University,WA,WA,Vancouver,2026,Fall,461,260,228,202,50,49,51
Central Washington University,WA,WA,Puyallup,2025,Fall,460,318,267,232,106,89,113
Central Washington University,WA,WA,Tacoma,2024,Fall,410,427,367,331,100,80,114
Central Washington University,WA,WA,Kent,2026,Fall,401,205,184,163,46,42,47
Central Washington University,WA,WA,Vancouver,2025,Fall,380,305,262,230,69,52,69
Central Washington University,WA,CA,Los Angeles,2026,Fall,374,5,4,4,0,0,0
Central Washington University,WA,WA,Spokane,2025,Fall,372,184,151,135,45,34,47
Central Washington University,WA,WA,Seattle,2024,Fall,369,421,385,348,81,64,93
Central Washington University,WA,WA,Olympia,2025,Fall,352,201,164,143,43,40,47
Central Washington University,WA,WA,Puyallup,2026,Fall,327,240,195,167,61,60,63
Central Washington University,WA,WA,Pasco,2024,Fall,319,143,114,101,30,19,32
Central Washington University,WA,WA,Kent,2025,Fall,307,225,197,166,54,41,57
Central Washington University,WA,WA,Kennewick,2026,Fall,300,94,79,71,20,19,20
Central Washington University,WA,HI,Honolulu,2026,Fall,296,20,15,15,3,3,3
Central Washington University,WA,WA,Richland,2026,Fall,286,105,90,75,26,26,26
Central Washington University,WA,WA,Kennewick,2025,Fall,277,120,89,78,32,26,33
Central Washington University,WA,WA,Bothell,2026,Fall,275,121,105,92,19,19,19
Central Washington University,WA,CA,Los Angeles,2025,Fall,260,1,1,1,0,0,0
