institution_name,institution_state,student_state,student_city,term_year,term_semester,total_inquiries,total_app_starts,total_app_submits,total_admits,total_deposits,total_net_deposits,total_enrolled
Central Washington University,Washington,,,2024,Fall,11370,715,419,266,156,131,183
Central Washington University,Washington,,,2026,Fall,4907,270,107,70,36,34,36
Central Washington University,Washington,,,2025,Fall,4890,298,163,111,58,51,78
Central Washington University,Washington,WA,Yakima,2025,Fall,878,374,296,251,142,120,150
Central Washington University,Washington,WA,Tacoma,2025,Fall,850,367,308,260,86,70,84
Central Washington University,Washington,WA,Tacoma,2026,Fall,722,270,227,194,49,49,51
Central Washington University,Washington,WA,Pasco,2026,Fall,661,100,71,66,10,9,11
Central Washington University,Washington,WA,Seattle,2025,Fall,532,275,242,219,53,44,56
Central Washington University,Washington,WA,Yakima,2026,Fall,520,303,238,209,97,95,95
Central Washington University,Washington,WA,Seattle,2026,Fall,502,280,263,242,41,39,40
Central Washington University,Washington,WA,Puyallup,2025,Fall,458,261,223,195,77,67,79
Central Washington University,Washington,WA,Pasco,2025,Fall,446,102,72,63,16,14,18
Central Washington University,Washington,WA,Spokane,2025,Fall,440,168,136,119,32,24,34
Central Washington University,Washington,WA,Olympia,2025,Fall,404,168,140,128,31,29,35
Central Washington University,Washington,WA,Yakima,2024,Fall,402,393,320,286,136,105,148
Central Washington University,Washington,WA,Vancouver,2025,Fall,384,257,217,191,54,41,54
Central Washington University,Washington,WA,Vancouver,2026,Fall,380,218,195,175,40,40,39
Central Washington University,Washington,CA,Los Angeles,2026,Fall,372,5,4,4,0,0,0
Central Washington University,Washington,WA,Tacoma,2024,Fall,367,352,310,279,75,58,80
Central Washington University,Washington,WA,Olympia,2026,Fall,336,118,102,91,27,27,28
Central Washington University,Washington,WA,Kent,2026,Fall,329,150,140,126,25,22,26
Central Washington University,Washington,WA,Spokane,2026,Fall,328,124,102,93,26,25,27
Central Washington University,Washington,WA,Kennewick,2025,Fall,318,111,85,79,24,21,25
Central Washington University,Washington,WA,Pasco,2024,Fall,300,126,98,90,24,12,26
Central Washington University,Washington,HI,Honolulu,2026,Fall,292,17,13,13,3,3,3
Central Washington University,Washington,WA,Kent,2025,Fall,289,180,163,140,43,37,47
Central Washington University,Washington,WA,Bothell,2025,Fall,280,116,106,96,24,23,28
Central Washington University,Washington,WA,Seattle,2024,Fall,273,342,321,301,49,35,54
Central Washington University,Washington,WA,Richland,2026,Fall,272,79,70,58,15,15,14
Central Washington University,Washington,CA,Los Angeles,2025,Fall,258,1,1,1,0,0,0
Central Washington University,Washington,WA,Puyallup,2026,Fall,251,163,131,115,37,37,38
Central Washington University,Washington,WA,Richland,2025,Fall,245,100,87,78,23,19,24
Central Washington University,Washington,WA,Auburn,2025,Fall,239,172,155,141,45,43,47
Central Washington University,Washington,WA,Maple Valley,2026,Fall,233,90,83,81,14,14,14
Central Washington University,Washington,WA,Vancouver,2024,Fall,231,267,229,215,46,28,48
Central Washington University,Washington,WA,Gig Harbor,2026,Fall,219,65,56,54,26,26,24
Central Washington University,Washington,WA,Kennewick,2026,Fall,212,65,56,48,15,15,17
Central Washington University,Washington,WA,Renton,2026,Fall,211,149,132,112,25,23,25
Central Washington University,Washington,WA,Camas,2025,Fall,208,42,36,36,6,6,7
Central Washington University,Washington,WA,Gig Harbor,2025,Fall,207,86,82,76,28,25,27
Central Washington University,Washington,WA,Renton,2025,Fall,205,151,131,121,35,30,36
Central Washington University,Washington,WA,Ellensburg,2026,Fall,197,114,94,83,41,41,45
Central Washington University,Washington,WA,Kent,2024,Fall,193,199,178,159,43,32,46
Central Washington University,Washington,WA,Olympia,2024,Fall,189,160,141,130,45,38,47
Central Washington University,Washington,WA,Ellensburg,2025,Fall,189,148,118,97,78,74,87
Central Washington University,Washington,WA,Wenatchee,2026,Fall,185,103,83,77,27,27,26
Central Washington University,Washington,WA,Auburn,2026,Fall,181,122,102,91,20,17,20
Central Washington University,Washington,WA,Bremerton,2026,Fall,177,86,69,63,16,16,16
Central Washington University,Washington,WA,Everett,2025,Fall,175,120,101,96,28,24,30
