region,region_original,rows,impressions
AK,Alaska,9,12678.0
AK,Alaska (State),28,21855.0
AK,Anchorage AK,4,4053.0
AK,Fairbanks AK,4,313.0
AK,Juneau AK,4,440.0
AK,US:ak,3,602.0
AK,ak,2,98719.0
AL,Alabama,3,7554.0
AL,Alabama (State),29,12725.0
AL,Birmingham AL,4,931.0
AL,Dothan AL,3,107.0
AL,Huntsville-Decatur (Florence) AL,4,451.0
AL,Mobile AL-Pensacola (Ft. Walton,4,1228.0
AL,Montgomery (Selma) AL,4,244.0
AL,US:al,3,475.0
AR,Arkansas,3,3182.0
AR,Arkansas (State),34,220373.0
AR,Ft. Smith-Fayetteville-Springdal,4,454.0
AR,Jonesboro AR,3,259.0
AR,Little Rock-Pine Bluff AR,4,1000.0
AR,US:ar,3,315.0
AZ,Arizona,3,28191.0
AZ,Arizona (State),30,74141.0
AZ,Phoenix AZ,4,8296.0
AZ,Tucson (Sierra Vista) AZ,4,2124.0
AZ,US:Arizona,1,1.0
AZ,US:az,3,1593.0
AZ,Yuma AZ-El Centro CA,4,194.0
CA,Bakersfield CA,4,959.0
CA,CA,1,1.0
CA,California,9,216211.0
CA,California (State),35,3826650.0
CA,Chico-Redding CA,4,433.0
CA,Eureka CA,4,360.0
CA,Fresno-Visalia CA,4,1717.0
CA,Los Angeles CA,4,26724.0
CA,Monterey-Salinas CA,4,1270.0
CA,Palm Springs CA,4,1854.0
CA,Sacramento-Stockton-Modesto CA,4,7339.0
CA,San Diego CA,4,5698.0
CA,San Francisco Bay Area,8,12784.0
CA,"San Francisco Bay Area,California,United States",13,32185.0
CA,San Francisco-Oakland-San Jose C,4,18060.0
CA,San Francisco-Oakland-San Jose CA,2,0.0
CA,Santa Barbara-Santa Maria-San Lu,4,1209.0
CA,Silicon Valley,6,4097.0
CA,US:California,1,11.0
CA,US:ca,3,11455.0
CA,ca,2,213656.0
CO,Colorado,9,27890.0
CO,Colorado (State),35,359569.0
CO,Colorado Springs-Pueblo CO,4,1482.0
CO,Denver CO,4,7866.0
CO,Grand Junction-Montrose CO,4,476.0
CO,US:Colorado,1,3.0
CO,US:co,3,985.0
CO,co,2,136020.0
CT,Connecticut,3,6825.0
CT,Connecticut (State),30,13188.0
CT,Hartford & New Haven CT,4,2946.0
CT,US:ct,3,405.0
DC,District of Columbia,26,7717.0
DC,District of Columbia (State),8,1416.0
DC,US:dc,3,103.0
DC,Washington DC (Hagerstown MD),4,7451.0
DE,DE:HE,1,1.0
DE,Delaware,3,1778.0
DE,Delaware (State),28,3840.0
DE,US:de,3,168.0
FL,Florida,3,33732.0
FL,Florida (State),30,81708.0
FL,Ft. Myers-Naples FL,4,1801.0
FL,Gainesville FL,4,294.0
FL,Jacksonville FL,4,1277.0
FL,Miami-Ft. Lauderdale FL,4,3030.0
FL,Orlando-Daytona Beach-Melbourne,4,3304.0
FL,Panama City FL,4,335.0
FL,Tallahassee FL-Thomasville GA,4,326.0
FL,Tampa-St. Petersburg (Sarasota),4,3528.0
FL,US:US-FL,1,2.0
FL,US:fl,3,1975.0
FL,West Palm Beach-Ft. Pierce FL,3,2060.0
GA,Albany GA,3,32.0
GA,Atlanta GA,4,3771.0
GA,Augusta GA,3,286.0
GA,Columbus GA,4,270.0
GA,Georgia,3,14189.0
GA,Georgia (State),30,38792.0
GA,Macon GA,4,267.0
GA,Savannah GA,4,545.0
GA,US:Georgia,1,3.0
GA,US:ga,3,1191.0
HI,Hawaii,3,10629.0
HI,Hawaii (State),30,30271.0
HI,Honolulu HI,4,6102.0
HI,US:hi,3,706.0
HI,hi,2,18232.0
IA,Cedar Rapids-Waterloo-Iowa City,4,1013.0
IA,Davenport IA-Rock Island-Moline,4,615.0
IA,Des Moines-Ames IA,4,891.0
IA,Iowa,3,6538.0
IA,Iowa (State),29,13929.0
IA,Ottumwa IA-Kirksville MO,4,44.0
IA,Sioux City IA,4,101.0
IA,US:ia,3,473.0
ID,Boise ID,4,3361.0
ID,ID,2,1679.0
ID,Idaho,31,61263.0
ID,Idaho (State),49,437642.0
ID,Idaho Falls-Pocatello ID,4,1033.0
ID,Twin Falls ID,4,368.0
ID,US:id,3,3416.0
ID,id,10,511196.0
IL,Champaign & Springfield-Decatur,4,888.0
IL,Chicago IL,4,5705.0
IL,Illinois,3,24050.0
IL,Illinois (State),30,59540.0
IL,Peoria-Bloomington IL,4,561.0
IL,Quincy IL-Hannibal MO-Keokuk IA,4,265.0
IL,Rockford IL,4,266.0
IL,US:il,3,1878.0
IN,Evansville IN,4,319.0
IN,Ft. Wayne IN,4,439.0
IN,Indiana,3,12044.0
IN,Indiana (State),30,18426.0
IN,Indianapolis IN,4,1802.0
IN,Lafayette IN,3,198.0
IN,South Bend-Elkhart IN,4,511.0
IN,Terre Haute IN,4,273.0
IN,US:in,3,740.0
International,British Columbia,2,3.0
International,"Santo Domingo Province,Dominican Republic",1,1.0
KS,Kansas,3,7055.0
KS,Kansas (State),29,13847.0
KS,Topeka KS,4,476.0
KS,US:ks,3,390.0
KS,Wichita-Hutchinson KS,4,788.0
KY,Bowling Green KY,3,122.0
KY,Kentucky,3,5956.0
