region,region_original,rows,impressions
AK,Alaska,10,14591
AK,Alaska (State),27,21532
AK,Anchorage AK,3,3090
AK,Fairbanks AK,3,220
AK,Juneau AK,3,318
AK,US:ak,4,840
AK,ak,2,98719
AL,Alabama,4,8672
AL,Alabama (State),28,12564
AL,Birmingham AL,3,616
AL,Dothan AL,2,91
AL,Huntsville-Decatur (Florence) AL,3,361
AL,Mobile AL-Pensacola (Ft. Walton,3,946
AL,Montgomery (Selma) AL,3,201
AL,US:al,4,566
AR,Arkansas,4,3669
AR,Arkansas (State),33,220277
AR,Ft. Smith-Fayetteville-Springdal,3,371
AR,Jonesboro AR,2,227
AR,Little Rock-Pine Bluff AR,3,758
AR,US:ar,4,395
AZ,Arizona,4,33856
AZ,Arizona (State),29,72529
AZ,Phoenix AZ,3,6552
AZ,Tucson (Sierra Vista) AZ,3,1632
AZ,US:Arizona,1,1
AZ,US:az,4,2090
AZ,Yuma AZ-El Centro CA,3,133
CA,Bakersfield CA,3,779
CA,CA,1,1
CA,California,10,246667
CA,California (State),34,3820885
CA,Chico-Redding CA,3,296
CA,Eureka CA,3,263
CA,Fresno-Visalia CA,3,1418
CA,Los Angeles CA,3,20328
CA,Monterey-Salinas CA,3,1050
CA,Palm Springs CA,3,1456
CA,Sacramento-Stockton-Modesto CA,3,5282
CA,San Diego CA,3,4185
CA,San Francisco Bay Area,8,12784
CA,"San Francisco Bay Area,California,United States",13,32185
CA,San Francisco-Oakland-San Jose C,3,13181
CA,San Francisco-Oakland-San Jose CA,1,0
CA,Santa Barbara-Santa Maria-San Lu,3,857
CA,Silicon Valley,6,4097
CA,US:California,1,11
CA,US:ca,4,13985
CA,ca,2,213656
CO,Colorado,10,33190
CO,Colorado (State),34,358472
CO,Colorado Springs-Pueblo CO,3,1236
CO,Denver CO,3,6125
CO,Grand Junction-Montrose CO,3,341
CO,US:Colorado,1,3
CO,US:co,4,1594
CO,co,2,136020
CT,Connecticut,4,7826
CT,Connecticut (State),29,12984
CT,Hartford & New Haven CT,3,2138
CT,US:ct,4,609
DC,District of Columbia,27,7817
DC,District of Columbia (State),7,1301
DC,US:dc,4,110
DC,Washington DC (Hagerstown MD),3,5634
DE,DE:HE,1,1
DE,Delaware,4,2065
DE,Delaware (State),27,3690
DE,US:de,4,211
FL,Florida,4,40698
FL,Florida (State),29,80176
FL,Ft. Myers-Naples FL,3,1247
FL,Gainesville FL,3,246
FL,Jacksonville FL,3,942
FL,Miami-Ft. Lauderdale FL,3,2323
FL,Orlando-Daytona Beach-Melbourne,3,2514
FL,Panama City FL,3,248
FL,Tallahassee FL-Thomasville GA,3,258
FL,Tampa-St. Petersburg (Sarasota),3,2754
FL,US:US-FL,1,2
FL,US:fl,4,2536
FL,West Palm Beach-Ft. Pierce FL,3,1406
GA,Albany GA,2,12
GA,Atlanta GA,3,2765
GA,Augusta GA,3,247
GA,Columbus GA,3,227
GA,Georgia,4,16151
GA,Georgia (State),29,38337
GA,Macon GA,3,193
GA,Savannah GA,3,399
GA,US:Georgia,1,3
GA,US:ga,4,1470
HI,Hawaii,4,15497
HI,Hawaii (State),29,29717
HI,Honolulu HI,3,4900
HI,US:hi,4,1136
HI,hi,2,18232
IA,Cedar Rapids-Waterloo-Iowa City,3,761
IA,Davenport IA-Rock Island-Moline,3,481
IA,Des Moines-Ames IA,3,621
IA,Iowa,4,7213
IA,Iowa (State),28,13750
IA,Ottumwa IA-Kirksville MO,3,39
IA,Sioux City IA,3,75
IA,US:ia,4,594
ID,Boise ID,3,2416
ID,ID,1,400
ID,Idaho,31,64948
ID,Idaho (State),48,436337
ID,Idaho Falls-Pocatello ID,3,855
ID,Twin Falls ID,3,247
ID,US:id,4,3888
ID,id,10,511196
IL,Champaign & Springfield-Decatur,3,682
IL,Chicago IL,3,4133
IL,Illinois,4,27406
IL,Illinois (State),29,58744
IL,Peoria-Bloomington IL,3,455
IL,Quincy IL-Hannibal MO-Keokuk IA,3,230
IL,Rockford IL,3,252
IL,US:il,4,2169
IN,Evansville IN,3,234
IN,Ft. Wayne IN,3,267
IN,Indiana,4,13676
IN,Indiana (State),29,18148
IN,Indianapolis IN,3,1362
IN,Lafayette IN,2,129
IN,South Bend-Elkhart IN,3,437
IN,Terre Haute IN,3,207
IN,US:in,4,976
International,British Columbia,2,3
International,"Santo Domingo Province,Dominican Republic",1,1
KS,Kansas,4,8255
KS,Kansas (State),28,13585
KS,Topeka KS,3,397
KS,US:ks,4,518
KS,Wichita-Hutchinson KS,3,608
KY,Bowling Green KY,2,61
KY,Kentucky,4,6819
KY,Kentucky (State),29,10663
KY,Lexington KY,3,461
KY,Louisville KY,3,702
KY,Paducah KY-Cape Girardeau MO-Har,3,203
KY,US:ky,4,569
LA,Alexandria LA,2,107
LA,Baton Rouge LA,3,137
LA,Lafayette LA,3,57
LA,Lake Charles LA,2,155
LA,Louisiana,4,5464
LA,Louisiana (State),28,11077
LA,Monroe LA-El Dorado AR,3,64
LA,New Orleans LA,3,386
LA,Shreveport LA,3,129
LA,US:la,4,549
MA,Boston MA-Manchester NH,3,4412
MA,Massachusetts,4,13593
MA,Massachusetts (State),29,32811
MA,Springfield-Holyoke MA,3,351
MA,US:ma,4,949
MD,Baltimore MD,3,2389
MD,Maryland,4,12592
MD,Maryland (State),28,23597
MD,Salisbury MD,3,643
MD,US:md,4,873
ME,Bangor ME,3,184
ME,Maine,4,3951
ME,Maine (State),29,6613
ME,Portland-Auburn ME,3,618
ME,Presque Isle ME,2,83
ME,US:me,4,276
MI,Detroit MI,3,2277
MI,Flint-Saginaw-Bay City MI,2,528
MI,Grand Rapids-Kalamazoo-Battle Cr,3,1357
MI,Lansing MI,3,376
MI,MI,1,3
MI,Marquette MI,3,77
MI,Michigan,4,21385
MI,Michigan (State),28,30949
MI,Traverse City-Cadillac MI,3,248
MI,US:mi,4,1472
MN,Duluth MN-Superior WI,2,377
MN,Mankato MN,2,57
MN,Minneapolis-St. Paul MN,3,4757
MN,Minnesota,4,16205
MN,Minnesota (State),29,27966
MN,Rochester MN-Mason City IA-Austi,3,266
MN,US:mn,4,844
MO,Columbia-Jefferson City MO,3,175
MO,Joplin MO-Pittsburg KS,3,252
MO,Kansas City MO,3,1455
MO,Missouri,4,14451
MO,Missouri (State),29,29939
MO,Springfield MO,3,362
MO,St. Joseph MO,2,62
MO,St. Louis MO,3,1981
MO,US:Missouri,1,4
MO,US:mo,4,877
MS,Biloxi-Gulfport MS,2,43
MS,Columbus-Tupelo-West Point MS,2,255
MS,Greenwood-Greenville MS,2,0
MS,Hattiesburg-Laurel MS,3,51
MS,Jackson MS,3,212
MS,Meridian MS,2,4
MS,Mississippi,4,2740
MS,Mississippi (State),27,6068
MS,US:ms,4,246
MT,Billings MT,3,1078
MT,Butte-Bozeman MT,3,542
MT,Glendive MT,1,13
MT,Great Falls MT,3,229
MT,Helena MT,3,228
MT,Missoula MT,3,869
MT,Montana,4,12208
MT,Montana (State),29,24279
MT,US:mt,4,1016
MT,mt,2,149963
NC,Charlotte NC,3,1668
NC,Greensboro-High Point-Winston Sa,3,1072
NC,Greenville-New Bern-Washington N,3,239
NC,North Carolina,4,21697
NC,North Carolina (State),29,36691
NC,Raleigh-Durham (Fayetteville) NC,3,1990
NC,US:North Carolina,1,2
NC,US:nc,4,1543
NC,Wilmington NC,3,467
ND,Fargo-Valley City ND,3,562
ND,Minot-Bismarck-Dickinson(Willist,3,420
ND,North Dakota,4,1982
ND,North Dakota (State),28,6920
ND,US:North Dakota,1,3
ND,US:nd,4,180
NE,Lincoln & Hastings-Kearney NE,3,494
NE,Nebraska,4,5947
NE,Nebraska (State),29,9622
NE,North Platte NE,1,0
NE,Omaha NE,3,444
NE,US:ne,4,461
NH,New Hampshire,4,3622
NH,New Hampshire (State),29,6272
NH,US:nh,4,386
NJ,New Jersey,4,15285
NJ,New Jersey (State),29,25992
NJ,US:nj,4,1374
NM,Albuquerque-Santa Fe NM,3,892
NM,New Mexico,4,4157
NM,New Mexico (State),28,11565
NM,US:nm,4,312
NV,Las Vegas NV,3,3305
NV,Nevada,4,18373
NV,Nevada (State),29,29352
NV,Reno NV,3,1331
NV,US:nv,4,840
NY,Albany-Schenectady-Troy NY,3,902
NY,Binghamton NY,3,148
NY,Buffalo NY,3,840
NY,Elmira NY,2,127
NY,New York,4,34317
NY,New York (State),29,86920
NY,New York NY,3,8912
NY,Rochester NY,3,1171
NY,Syracuse NY,3,904
NY,US:ny,4,2511
NY,Utica NY,3,102
NY,Watertown NY,2,67
OH,Cincinnati OH,3,1283
OH,Cleveland-Akron (Canton) OH,3,2416
OH,Columbus OH,3,1625
OH,Dayton OH,3,266
OH,Lima OH,3,33
OH,Ohio,4,25461
OH,Ohio (State),29,39491
OH,Toledo OH,3,349
OH,US:oh,4,2063
OH,Youngstown OH,3,226
OH,Zanesville OH,2,21
OK,Oklahoma,4,5270
OK,Oklahoma (State),28,10841
OK,Oklahoma City OK,3,866
OK,Tulsa OK,3,367
OK,US:ok,4,415
OR,Bend OR,3,1521
OR,Eugene OR,3,4571
OR,Medford-Klamath Falls OR,3,2285
OR,OR,1,13472
OR,Oregon,31,291600
OR,Oregon (State),50,3258649
OR,Portland OR,3,33576
OR,US:or,4,14703
OR,or,10,924479
PA,Erie PA,2,135
PA,Harrisburg-Lancaster-Lebanon-Yor,3,1580
PA,Johnstown-Altoona PA,3,512
PA,Pennsylvania,4,26407
PA,Pennsylvania (State),29,42313
PA,Philadelphia PA,3,4333
PA,Pittsburgh PA,3,1294
PA,US:pa,4,1833
PA,Wilkes Barre-Scranton PA,3,520
RI,Providence RI-New Bedford MA,3,1017
RI,Rhode Island,4,1834
RI,Rhode Island (State),28,3187
RI,US:ri,4,173
SC,Charleston SC,3,724
SC,Columbia SC,3,391
SC,Florence-Myrtle Beach SC,3,505
SC,Greenville-Spartanburg SC-Ashevi,3,935
SC,South Carolina,4,9715
SC,South Carolina (State),29,10879
SC,US:sc,4,777
SD,Rapid City SD,3,298
SD,Sioux Falls(Mitchell) SD,3,390
SD,South Dakota,4,2224
SD,South Dakota (State),27,4152
SD,US:South Dakota,1,1
SD,US:sd,4,111
TN,Chattanooga TN,3,379
TN,Jackson TN,2,79
TN,Knoxville TN,3,1207
TN,Memphis TN,3,518
TN,Nashville TN,3,1194
TN,Tennessee,4,13821
TN,Tennessee (State),29,22285
TN,Tri-Cities TN-VA,3,379
TN,US:tn,4,1040
TX,Abilene-Sweetwater TX,2,182
TX,Amarillo TX,3,153
TX,Austin TX,3,1719
TX,Beaumont-Port Arthur TX,3,244
TX,Corpus Christi TX,3,197
TX,Dallas-Ft. Worth TX,3,4542
TX,El Paso TX,2,298
TX,Harlingen-Weslaco-Brownsville-Mc,2,126
TX,Houston TX,3,2906
TX,Lubbock TX,3,163
TX,Odessa-Midland TX,2,112
TX,San Angelo TX,2,54
TX,San Antonio TX,3,1007
TX,Sherman TX-Ada OK,2,26
TX,Texas,4,55650
TX,Texas (State),29,140980
TX,Tyler-Longview(Lufkin & Nacogdoc,3,336
TX,US:tx,4,4383
TX,Victoria TX,3,22
TX,Waco-Temple-Bryan TX,3,398
TX,Wichita Falls TX & Lawton OK,3,138
UT,Salt Lake City UT,3,3982
UT,US:ut,4,1523
UT,Utah,4,18984
UT,Utah (State),29,32777
Unknown,,85,24231682
Unknown,US:?,2,414
Unknown,US:NA,1,1
Unknown,US:ON,1,1
Unknown,US:US,3,22
Unknown,US:null,2,158
Unknown,Unknown,6,2288
VA,Charlottesville VA,3,168
VA,Harrisonburg VA,2,19
VA,Norfolk-Portsmouth-Newport News,3,956
VA,Richmond-Petersburg VA,3,717
VA,Roanoke-Lynchburg VA,3,741
VA,US:va,4,1310
VA,Virginia,4,18453
VA,Virginia (State),28,39152
VT,Burlington VT-Plattsburgh NY,3,340
VT,US:vt,4,56
VT,Vermont,4,1368
VT,Vermont (State),29,2998
WA,Seattle-Tacoma WA,3,145934
WA,Spokane WA,3,18090
WA,US:Washington,1,5
WA,US:wa,4,77788
WA,WA,1,33750
WA,Washington,31,1803600
WA,Washington (State),56,22568361
WA,Yakima-Pasco-Richland-Kennewick,3,9400
WA,Yakima-Pasco-Richland-Kennewick WA,2,0
WA,wa,5,531300
WI,Green Bay-Appleton WI,3,540
WI,La Crosse-Eau Claire WI,3,389
WI,Madison WI,3,582
WI,Milwaukee WI,3,1743
WI,US:Wisconsin,1,1
WI,US:wi,4,1410
WI,Wausau-Rhinelander WI,3,249
WI,Wisconsin,4,19656
WI,Wisconsin (State),29,24687
WV,Bluefield-Beckley-Oak Hill WV,2,125
WV,Charleston-Huntington WV,3,153
WV,Clarksburg-Weston WV,2,66
WV,Parkersburg WV,2,37
WV,US:wv,4,104
WV,West Virginia,4,2485
WV,West Virginia (State),29,3885
WV,Wheeling WV-Steubenville OH,3,76
WY,Casper-Riverton WY,3,222
WY,Cheyenne WY-Scottsbluff NE,2,559
WY,US:wy,4,273
WY,Wyoming,4,3322
WY,Wyoming (State),27,6646
